,Road,Jam Factor,Current Average Speed,Free Flow Speed
0,Katraj Jakat Naka/NH-4/Pune Satara Road/Satara Road,5.49012,16.08,27.0
1,Katraj Jakat Naka/NH-4/Pune Satara Road/Satara Road,8.40344,3.9,18.0
2,Shatrunjay Mandir Chowk,4.82734,17.98,28.0
3,Shri Sant Kheteshwar Chowk/NH-4/Satara Road/Pune Satara Road,2.66709,20.0,25.0
